1268k  110.178.52.119:8083
1247k  110.178.52.100:8082
1221k  110.178.52.100:8083
1218k  110.178.52.119:8085
1198k  1.70.34.219:8083
1186k  1.70.32.168:8083
1185k  110.178.52.119:8082
1127k  1.70.32.168:8085
1119k  110.178.52.100:8085
1063k  1.70.34.95:8084
1062k  1.70.32.168:8084
1061k  1.70.34.219:8084
1059k  223.12.185.142:8083
1058k  110.179.80.214:8083
1058k  1.70.34.95:8082
1051k  110.178.52.100:8084
1048k  223.12.185.142:8084
1046k  110.179.80.214:8082
1045k  223.12.185.142:8082
1044k  110.178.52.119:8084
1039k  1.70.34.95:8085
1037k  113.26.167.51:8083
1036k  113.26.167.51:8084
1036k  1.70.34.219:8082
1031k  1.70.34.219:8085
1030k  110.179.80.214:8084
1027k  1.70.32.168:8082
1024k  1.70.34.95:8083
1022k  113.26.167.114:8082
1018k  113.26.167.51:8082
1004k  113.26.167.114:8083
997k  113.26.167.114:8085
991k  113.26.167.51:8085
969k  113.26.167.114:8084
251k  110.179.80.171:8082
