1255k  110.178.52.111:8084
1243k  110.178.52.100:8084
1225k  110.178.52.100:8083
1175k  1.70.32.91:8085
1174k  1.70.35.174:8083
1164k  1.70.33.126:8085
1158k  110.178.52.119:8084
1151k  1.70.33.126:8083
1140k  110.178.52.111:8083
1125k  110.178.52.100:8082
1103k  223.10.32.166:8083
1103k  1.70.32.91:8083
1098k  1.70.35.174:8085
1084k  223.10.32.166:8082
1073k  110.178.52.111:8082
1066k  223.10.32.166:8084
1061k  110.178.52.111:8085
1059k  110.178.52.100:8085
1056k  223.10.2.190:8083
1055k  1.70.35.174:8084
1054k  1.70.32.91:8084
1050k  110.178.52.119:8085
1031k  223.10.2.190:8082
1030k  1.70.32.91:8082
1025k  1.70.33.126:8084
1022k  1.70.33.126:8082
966k  223.10.32.166:8085
914k  1.70.35.174:8082
516k  110.178.52.119:8082
