1547k  110.178.52.91:8083
1540k  110.178.52.111:8082
1529k  110.178.52.91:8084
1526k  110.178.52.75:8084
1508k  110.178.52.91:8082
1493k  110.178.52.75:8083
1457k  110.178.52.75:8082
1392k  110.178.52.111:8083
1316k  223.10.28.220:8084
1315k  110.178.52.111:8084
1296k  223.10.12.38:8083
1269k  223.10.63.66:8083
1259k  223.10.28.220:8083
1243k  223.10.12.38:8084
1218k  113.26.166.90:8083
1074k  110.178.52.91:8085
1049k  110.178.38.156:8082
1045k  223.10.28.220:8082
1043k  110.178.38.156:8083
1042k  110.178.52.111:8085
1041k  113.26.166.90:8082
1040k  223.10.12.38:8082
1029k  110.178.52.75:8085
311k  110.179.80.155:8082
