1166k  113.26.167.8:8083
1165k  113.26.165.103:8083
1057k  113.26.165.103:8082
1052k  113.26.167.8:8082
1042k  223.10.12.38:8082
901k  223.11.157.81:7777
858k  223.10.12.38:8084
841k  223.12.5.249:8082
821k  223.12.5.249:8083
557k  110.178.52.91:8084
512k  110.178.52.91:8085
494k  110.178.52.91:8082
470k  110.178.52.91:8083
447k  223.10.12.38:8083
413k  110.178.52.75:8085
342k  110.178.52.75:8082
289k  110.178.52.75:8084
257k  110.178.52.75:8083
186k  223.10.28.220:8083
110k  223.10.28.220:8084
