1158k  110.179.81.151:8082
1081k  223.10.12.38:8083
1064k  223.10.28.220:8082
1061k  223.12.196.48:8082
1057k  110.179.81.151:8083
1056k  110.179.81.13:8084
1053k  223.10.63.66:8082
1052k  113.26.166.90:8083
1047k  113.26.166.90:8082
1044k  113.26.167.187:8084
1041k  223.12.196.48:8084
1041k  223.10.28.220:8084
1041k  110.179.81.13:8083
1040k  223.12.196.48:8083
1039k  113.26.167.187:8082
1031k  223.10.12.38:8084
1025k  110.179.81.13:8082
1016k  223.10.63.66:8083
1011k  223.10.28.220:8083
975k  223.12.155.71:8082
895k  223.12.155.71:8083
