1203k  110.178.52.111:8083
1196k  110.178.52.111:8084
1119k  110.178.52.111:8082
1109k  110.178.52.111:8085
1069k  223.10.25.194:8082
1062k  223.10.57.130:8082
1061k  223.10.34.11:8084
1060k  110.179.80.171:8083
1056k  223.10.57.130:8083
1054k  110.179.80.249:8083
1045k  110.179.80.249:8082
1042k  1.70.35.154:8083
1041k  110.179.80.249:8084
1041k  1.70.35.154:8085
1035k  223.10.34.11:8085
1034k  223.10.25.194:8085
1032k  223.10.29.4:8085
1031k  223.10.25.194:8084
1021k  110.179.80.171:8082
1015k  223.10.33.185:8084
1005k  223.10.29.4:8084
1005k  223.10.29.4:8083
1005k  223.10.29.4:8082
1001k  223.10.33.185:8082
998k  223.10.25.194:8083
991k  223.10.33.185:8085
987k  223.10.34.11:8083
960k  1.70.35.154:8082
957k  223.10.34.11:8082
939k  223.10.33.185:8083
593k  1.70.35.154:8084
584k  1.70.34.96:8083
531k  1.70.34.96:8085
460k  1.70.34.96:8082
258k  1.70.34.96:8084
