1154k  1.70.34.66:8085
1097k  110.179.81.131:8083
1064k  110.179.80.226:8084
1062k  110.179.81.131:8082
1060k  113.26.166.36:8083
1060k  1.70.34.66:8084
1058k  110.178.52.111:8082
1056k  110.178.52.91:8082
1056k  110.178.52.143:8083
1055k  110.178.52.143:8085
1052k  110.178.52.111:8085
1048k  110.178.52.143:8084
1047k  110.179.80.226:8082
1045k  110.178.52.111:8083
1044k  223.12.204.134:8082
1044k  110.178.52.91:8084
1043k  110.178.52.143:8082
1042k  223.12.204.134:8083
1041k  110.178.52.91:8083
1041k  110.178.52.111:8084
1033k  110.178.52.91:8085
1031k  110.178.44.116:8082
1010k  113.26.166.36:8084
1007k  113.26.166.36:8082
1003k  110.178.44.116:8083
999k  110.179.80.226:8083
256k  1.70.34.66:8083
256k  1.70.34.66:8082
