1062k  1.70.34.204:8085
1061k  223.10.25.194:8082
1060k  110.178.52.100:8083
1056k  110.178.52.111:8084
1050k  223.10.34.11:8083
1048k  110.178.52.100:8082
1044k  223.10.25.194:8085
1041k  110.178.52.111:8085
1041k  110.178.52.100:8085
1035k  223.10.25.194:8084
1029k  110.178.52.111:8083
1029k  110.178.52.111:8082
1025k  223.10.34.11:8084
1024k  1.70.34.204:8082
1023k  110.178.52.100:8084
1021k  223.10.25.194:8083
1019k  223.10.57.130:8083
1011k  223.10.34.11:8082
995k  223.10.34.11:8085
974k  223.10.57.130:8082
383k  1.70.34.204:8084
