1203k  110.178.52.119:8085
1192k  110.178.52.100:8085
1186k  110.178.52.100:8083
1182k  113.26.66.45:8083
1181k  110.178.52.119:8083
1148k  223.10.17.19:8083
1144k  223.10.11.237:8083
1131k  110.178.52.32:8085
1131k  110.178.52.32:8082
1121k  110.178.52.32:8083
1119k  110.178.52.100:8082
1062k  110.178.52.32:8084
1060k  223.12.185.142:8084
1058k  223.12.185.142:8083
1057k  223.10.11.237:8082
1056k  113.26.167.51:8082
1046k  223.12.185.142:8082
1046k  223.10.17.19:8082
1044k  110.178.52.119:8084
1043k  113.26.167.51:8085
1043k  110.178.52.100:8084
1040k  113.26.66.45:8082
1038k  113.26.167.114:8085
1034k  110.179.80.214:8082
1027k  113.26.167.114:8083
1025k  113.26.167.114:8084
1023k  113.26.167.114:8082
1021k  113.26.167.51:8084
1020k  110.178.52.119:8082
1019k  110.179.80.214:8084
1017k  110.179.80.214:8083
1007k  223.10.2.223:8082
952k  110.178.79.119:8083
949k  110.178.79.119:8082
929k  113.26.167.51:8083
922k  223.10.2.223:8083
