1173k  113.26.164.2:8083
1062k  113.26.164.2:8082
1062k  1.70.34.204:8083
1058k  1.70.34.204:8085
1054k  223.10.25.194:8083
1049k  223.10.57.121:8082
1047k  1.70.34.155:8084
1046k  223.12.15.85:8083
1042k  1.70.34.204:8084
1041k  223.12.15.85:8082
1040k  223.10.34.11:8084
1038k  1.70.34.155:8083
1034k  1.70.34.204:8082
1033k  1.70.34.155:8082
1021k  223.10.34.11:8082
1020k  223.10.25.194:8084
1013k  1.70.34.155:8085
1010k  223.10.34.11:8085
1010k  223.10.34.11:8083
959k  223.10.25.194:8082
854k  223.11.153.14:7777
769k  223.10.25.194:8085
480k  223.12.193.5:8083
