1463k  1.70.35.224:8084
1452k  1.70.35.224:8082
1062k  223.10.3.122:8083
1058k  223.11.153.2:7777
1041k  223.10.3.122:8082
1041k  110.178.77.222:8082
1041k  1.70.35.224:8083
1040k  223.10.3.122:8084
1031k  1.70.35.224:8085
1027k  110.178.77.222:8084
1027k  110.178.77.222:8083
991k  223.10.24.65:8082
627k  223.10.24.65:8083
572k  110.178.52.91:8085
400k  110.178.52.91:8083
363k  223.10.24.65:8084
341k  110.178.52.75:8082
329k  110.178.52.75:8085
312k  110.178.52.75:8084
245k  110.178.52.91:8082
228k  110.178.52.75:8083
214k  110.178.52.91:8084
