1276k  110.178.52.91:8082
1275k  110.178.52.91:8083
1268k  110.178.52.111:8083
1254k  110.178.52.111:8082
1241k  110.178.52.91:8085
1236k  110.178.52.91:8084
1226k  110.178.52.111:8085
1210k  110.178.52.111:8084
1134k  113.26.167.180:8083
1059k  110.179.81.151:8083
1056k  223.10.12.38:8084
1054k  223.10.28.220:8083
1053k  223.10.12.38:8083
1052k  110.179.81.13:8082
1051k  110.179.81.13:8084
1044k  113.26.166.90:8082
1042k  110.179.81.13:8083
1041k  223.10.28.220:8084
1037k  113.26.167.180:8082
1029k  113.26.166.90:8083
1022k  110.179.81.151:8082
1022k  110.178.38.156:8082
1014k  223.10.28.220:8082
1013k  223.10.12.38:8082
1013k  110.178.38.156:8083
335k  110.178.52.75:8085
114k  110.178.52.75:8082
