1172k  110.178.52.111:8082
1168k  110.178.52.119:8082
1161k  110.178.52.100:8082
1136k  1.70.34.21:8085
1106k  1.70.32.91:8083
1100k  1.70.32.91:8085
1068k  1.70.32.91:8082
1057k  1.70.34.21:8082
1056k  110.178.52.100:8085
1055k  110.178.52.111:8083
1054k  110.178.52.119:8085
1053k  1.70.33.126:8083
1052k  110.178.52.111:8085
1047k  110.179.81.24:8083
1045k  223.12.185.142:8082
1045k  1.70.34.21:8083
1043k  110.178.52.111:8084
1043k  110.178.52.100:8083
1042k  110.178.52.100:8084
1042k  1.70.34.21:8084
1041k  223.12.185.142:8084
1039k  110.178.52.119:8083
1030k  1.70.32.91:8084
1026k  223.12.185.142:8083
1017k  110.179.81.24:8082
1013k  1.70.33.126:8085
1000k  1.70.33.126:8084
991k  113.26.167.114:8083
989k  113.26.167.114:8084
989k  113.26.167.114:8082
985k  1.70.33.126:8082
919k  113.26.167.114:8085
864k  1.69.179.235:4022
527k  110.178.52.119:8084
209k  223.10.31.168:8083
203k  223.10.31.168:8084
