1074k  110.178.52.111:8084
1067k  110.178.52.111:8083
1056k  110.179.80.171:8082
1042k  110.179.80.249:8084
1041k  223.10.57.130:8083
1041k  110.178.52.100:8084
1039k  223.10.29.4:8084
1037k  110.179.80.249:8083
1004k  223.10.34.11:8083
1003k  223.10.57.130:8082
974k  110.179.80.171:8083
967k  110.179.80.249:8082
929k  110.178.52.100:8083
927k  110.178.52.100:8082
801k  223.10.34.11:8084
749k  110.178.52.111:8085
569k  223.10.34.11:8082
517k  110.178.52.100:8085
498k  223.10.29.4:8083
436k  223.10.29.4:8085
388k  223.10.34.11:8085
378k  223.10.29.4:8082
