1096k  223.10.61.150:8083
999k  223.10.39.207:8082
977k  223.10.61.150:8082
928k  223.10.39.207:8083
895k  223.10.115.195:8083
885k  223.11.153.2:7777
833k  223.10.115.195:8082
739k  110.178.53.35:8085
652k  110.177.111.128:8083
624k  110.177.111.128:8082
574k  1.70.32.90:8083
573k  1.70.32.90:8085
572k  110.178.53.35:8084
496k  110.178.53.35:8083
496k  110.178.53.35:8082
482k  110.178.52.91:8084
444k  1.70.32.90:8084
422k  110.178.52.91:8085
381k  110.178.52.91:8083
337k  1.70.32.90:8082
315k  1.70.34.84:8082
313k  110.178.52.75:8082
312k  110.178.52.91:8082
288k  110.178.52.75:8085
265k  110.178.52.75:8084
240k  110.178.52.75:8083
