1189k  110.178.52.100:8082
1165k  110.178.52.119:8085
1150k  110.178.52.100:8085
1108k  110.178.52.119:8082
1101k  110.178.52.100:8083
1093k  110.178.52.119:8083
1057k  223.10.34.177:8083
1049k  1.70.32.171:8082
1046k  223.10.4.171:8082
1045k  223.10.8.33:8083
1044k  110.178.52.100:8084
1042k  110.178.52.119:8084
1032k  223.12.200.154:8083
1031k  223.10.8.33:8084
1025k  223.10.34.177:8082
1024k  1.70.32.171:8083
1021k  223.10.32.52:8083
1016k  223.10.27.84:8083
1015k  223.10.27.84:8082
1013k  223.10.8.33:8082
1008k  223.10.4.171:8083
1003k  223.10.32.52:8084
1000k  223.10.27.84:8084
998k  223.10.8.33:8085
974k  223.10.32.52:8082
940k  223.10.27.84:8085
919k  223.10.32.52:8085
754k  1.70.32.171:8085
416k  1.70.32.171:8084
112k  110.178.52.190:8083
102k  110.178.52.190:8082
