1820k  110.178.52.119:8082
1812k  110.178.52.100:8085
1689k  110.178.52.119:8083
1646k  110.178.52.100:8083
1646k  110.178.52.100:8082
1603k  110.178.52.119:8085
1051k  113.26.165.60:8082
1051k  1.70.35.154:8084
1050k  113.26.165.60:8085
1042k  113.26.167.114:8083
1042k  113.26.167.114:8082
1041k  223.11.157.88:7777
1041k  113.26.167.51:8085
1041k  113.26.167.51:8083
1041k  113.26.167.51:8082
1041k  113.26.165.60:8084
1041k  113.26.165.60:8083
1041k  110.178.52.119:8084
1041k  110.178.52.100:8084
1041k  1.70.35.154:8085
1041k  1.70.35.154:8083
1041k  1.70.35.154:8082
1040k  113.26.167.51:8084
1040k  113.26.167.114:8085
1031k  113.26.167.114:8084
479k  110.178.52.190:8082
389k  110.178.52.190:8083
253k  110.178.52.190:8085
181k  110.178.52.190:8084
