1195k  223.10.0.68:8083
1186k  223.10.6.87:8083
1174k  223.10.26.57:8083
1058k  110.177.100.70:8082
1057k  110.179.81.63:8083
1053k  223.10.6.87:8082
1052k  110.179.81.100:8083
1050k  223.10.19.222:8082
1048k  223.10.26.57:8082
1041k  110.177.100.70:8084
1041k  110.177.100.70:8083
1037k  110.179.81.100:8082
1035k  223.10.10.129:8083
1032k  223.10.0.68:8082
1029k  223.10.10.129:8082
1009k  223.12.198.245:8082
1008k  223.10.19.222:8083
1006k  110.179.81.63:8082
991k  223.12.198.245:8083
550k  110.178.52.91:8084
436k  110.178.52.91:8083
405k  110.178.52.91:8085
401k  1.70.35.220:8082
384k  110.178.52.91:8082
375k  1.70.35.220:8084
