1211k  110.178.52.91:8084
1207k  110.178.52.143:8084
1197k  110.178.52.143:8082
1184k  110.178.52.91:8083
1154k  110.178.52.111:8083
1137k  110.178.52.143:8083
1122k  110.178.52.111:8084
1065k  113.26.166.90:8083
1058k  110.178.52.143:8085
1041k  110.178.52.111:8085
1040k  110.178.52.91:8085
1002k  113.26.167.144:8083
1002k  113.26.166.90:8082
1000k  223.10.29.243:8083
994k  223.10.29.243:8084
990k  223.10.26.250:8083
979k  223.10.26.250:8084
967k  223.10.26.250:8082
918k  113.26.167.144:8082
911k  110.178.52.111:8082
573k  1.70.33.75:8083
537k  1.70.33.75:8082
404k  1.70.33.75:8084
373k  1.70.33.75:8085
