1179k  1.70.33.75:8083
1067k  110.179.80.226:8083
1061k  110.178.52.111:8084
1056k  110.178.52.111:8082
1054k  110.178.52.143:8082
1051k  110.178.52.143:8084
1048k  110.178.52.91:8083
1048k  1.70.32.50:8084
1047k  110.178.52.91:8085
1045k  110.178.52.91:8082
1041k  110.178.52.111:8083
1035k  110.178.52.91:8084
1029k  110.178.52.111:8085
1027k  1.70.32.50:8082
1026k  113.26.167.144:8083
1021k  110.178.52.143:8085
1020k  113.26.166.90:8082
1019k  110.179.80.226:8082
1006k  113.26.166.90:8083
1004k  113.26.167.144:8082
998k  110.179.80.226:8084
901k  1.70.33.75:8082
870k  1.70.33.75:8085
599k  1.70.33.75:8084
