1156k  1.70.32.164:8083
1061k  110.179.80.57:8082
1061k  110.178.52.143:8083
1060k  110.179.80.57:8083
1060k  110.178.52.111:8083
1059k  110.178.35.200:8083
1058k  110.178.52.91:8085
1057k  110.178.52.143:8084
1057k  110.178.52.111:8082
1053k  110.178.52.111:8084
1050k  223.10.29.243:8083
1048k  110.178.52.143:8085
1046k  110.179.80.57:8084
1046k  110.178.52.143:8082
1044k  223.10.24.7:8082
1043k  110.178.52.91:8084
1041k  223.10.26.250:8083
1040k  223.10.26.250:8084
1036k  113.26.166.90:8083
1031k  223.10.24.7:8083
1031k  110.178.52.91:8082
1028k  110.178.52.91:8083
1023k  110.178.35.200:8084
1020k  110.178.52.111:8085
1013k  223.10.29.243:8082
1010k  223.10.24.7:8084
1006k  110.178.35.200:8082
993k  113.26.166.90:8082
987k  223.10.26.250:8082
971k  223.10.29.243:8084
946k  223.11.152.223:7777
833k  223.13.176.24:4022
288k  1.70.32.164:8082
253k  1.70.32.164:8085
247k  1.70.32.164:8084
107k  1.70.33.75:8083
