1613k  125.125.180.57:3095
1561k  125.125.180.57:18083
1532k  125.125.180.57:1720
1510k  125.125.180.57:7000
1506k  125.125.180.57:9999
1493k  125.125.180.57:1456
1485k  125.125.180.57:1951
1484k  125.125.180.57:9183
1466k  125.125.180.57:8888
1464k  125.125.180.57:8848
1461k  125.125.180.57:58888
1458k  125.125.180.57:8889
1454k  125.125.180.57:161
1432k  125.125.180.57:50060
1348k  125.125.180.57:7443
1319k  125.125.180.57:9162
1292k  125.125.180.57:49671
1283k  125.125.180.57:44305
1272k  125.125.180.57:20000
1264k  125.125.180.57:3097
1257k  125.125.180.57:25005
1225k  125.125.180.57:1452
913k  gilbert0571.eu.org:8888
603k  218.72.154.129:9999
585k  122.224.232.218:8888
