1265k  183.153.29.29:3097
1264k  183.153.29.29:25005
1229k  183.153.29.29:20000
1185k  115.196.43.198:9999
1143k  218.71.45.167:9999
1095k  183.153.29.29:9183
1091k  183.153.29.29:7000
1039k  183.153.29.29:8848
1028k  183.153.29.29:18083
1018k  183.142.59.72:8889
1015k  183.153.29.29:8888
1014k  183.153.29.29:161
1008k  183.153.29.29:50060
1003k  183.142.59.72:8888
1002k  125.126.202.240:9999
977k  183.141.217.20:9999
963k  183.153.29.29:9162
942k  183.153.29.29:44305
904k  183.153.29.29:9999
884k  183.153.29.29:1456
874k  183.153.29.29:1951
856k  183.153.29.29:1452
844k  183.153.29.29:1720
806k  183.153.29.29:8889
757k  183.153.29.29:58888
577k  183.153.29.29:7443
442k  183.153.29.29:49671
428k  122.224.232.218:8888
303k  183.153.29.29:3095
221k  122.224.232.226:8888
