1786k  125.126.202.240:9999
1618k  183.142.58.152:8888
1617k  183.142.58.176:8889
1614k  183.142.58.152:8889
1566k  183.142.58.176:8888
1516k  183.153.29.29:1452
1176k  183.153.29.29:161
1153k  183.153.29.29:3095
888k  122.224.232.226:8888
786k  183.153.29.29:8889
508k  183.153.29.29:8888
445k  183.153.29.29:3097
341k  183.153.29.29:44305
260k  183.153.29.29:25005
236k  183.153.29.29:1951
197k  183.153.29.29:1720
188k  183.153.29.29:9162
182k  183.153.29.29:58888
181k  183.153.29.29:20000
161k  183.153.29.29:7000
151k  183.153.29.29:18083
145k  183.153.29.29:8848
132k  183.153.29.29:49671
