1336k  183.153.29.29:7000
1307k  183.153.29.29:8888
1303k  183.141.182.221:9999
1289k  183.153.29.29:50060
1285k  183.153.29.29:9999
1266k  183.153.29.29:9183
1256k  183.153.29.29:25005
1253k  183.153.29.29:161
1244k  125.113.74.210:8888
1239k  183.153.29.29:1720
1239k  183.153.29.29:1452
1231k  183.153.29.29:1456
1204k  183.153.29.29:8889
1186k  183.153.29.29:44305
1155k  183.153.29.29:20000
1146k  183.153.29.29:58888
1143k  115.199.102.240:9999
1131k  183.153.29.29:1951
1129k  183.153.29.29:18083
1120k  183.153.29.29:7443
1120k  183.153.29.29:3095
1118k  183.153.29.29:3097
1107k  183.153.29.29:9162
1107k  183.153.29.29:8848
1069k  183.153.29.29:49671
406k  122.224.232.218:8888
