1619k  125.125.180.16:9162
1610k  125.125.180.16:7000
1605k  125.125.180.16:58888
1579k  125.125.180.16:8848
1574k  125.125.180.16:9999
1573k  125.125.180.16:1456
1572k  125.125.180.16:1720
1553k  125.125.180.16:1452
1551k  125.125.180.16:49671
1548k  125.125.180.16:44305
1547k  125.125.180.16:161
1544k  125.125.180.16:1951
1538k  125.125.180.16:8888
1534k  125.125.180.16:25005
1517k  125.125.180.16:20000
1514k  125.125.180.16:3097
1491k  125.125.180.16:7443
1416k  125.125.180.16:3095
1366k  60.185.6.99:9999
1181k  60.189.41.143:9999
