1332k  122.230.56.132:1452
1313k  122.230.56.132:1720
1270k  122.230.56.132:1456
1265k  183.128.161.190:8888
1264k  122.230.56.132:25005
1246k  122.230.56.132:161
1241k  125.113.73.115:8888
1225k  125.123.140.138:58888
1184k  122.230.56.132:44305
1152k  122.230.56.132:3097
1142k  122.230.56.132:3095
1126k  122.230.56.132:18083
1078k  115.204.128.85:8888
1071k  125.113.82.93:8888
1043k  122.230.56.132:7000
1038k  122.230.56.132:20000
1028k  122.230.56.132:9162
1017k  122.230.56.132:9999
987k  122.230.56.132:1951
985k  122.230.56.132:49671
960k  122.230.56.132:8848
947k  122.230.56.132:58888
911k  122.230.56.132:8889
890k  122.230.56.132:50060
601k  122.230.56.132:7443
516k  122.230.56.132:9183
421k  122.230.56.132:8888
310k  183.159.98.212:8888
