1322k  60.177.240.110:8888
1240k  183.153.89.133:8889
1238k  183.153.89.133:58888
1231k  183.153.89.133:161
1229k  183.153.89.133:1720
1225k  183.153.89.133:3095
1187k  183.153.89.133:25005
1177k  183.153.89.133:8848
1177k  183.153.89.133:49671
1163k  183.153.89.133:18083
1134k  183.153.89.133:8888
1096k  183.153.89.133:1951
1077k  183.153.89.133:1452
1069k  218.71.45.167:9999
1047k  122.242.208.212:58888
1033k  183.153.89.133:7443
1031k  183.153.89.133:20000
1020k  183.141.217.20:9999
987k  183.153.89.133:9999
981k  183.153.89.133:3097
950k  183.153.89.133:50060
949k  183.153.89.133:44305
907k  183.153.89.133:9183
890k  183.153.89.133:9162
873k  60.182.99.192:8888
776k  115.221.81.123:8888
366k  122.224.232.226:8888
