1330k  125.125.180.16:8889
1211k  125.125.180.16:3095
1019k  125.125.180.16:18083
996k  125.125.180.16:49671
981k  125.125.180.16:3097
903k  125.125.180.16:9162
879k  125.125.180.16:1456
835k  125.125.180.16:7443
819k  125.125.180.16:44305
800k  125.125.180.16:1951
667k  125.125.180.16:58888
594k  125.125.180.16:161
588k  125.125.180.16:1720
439k  125.125.180.16:8848
335k  183.130.28.206:8889
332k  125.120.163.232:9999
233k  183.136.110.140:9999
172k  125.125.180.16:50060
104k  125.125.180.16:1452
