1665k  122.234.63.230:8888
1371k  183.147.162.137:8888
1357k  125.113.82.93:8888
1309k  183.153.29.29:8848
1299k  218.71.45.167:9999
1290k  183.153.29.29:9183
1167k  183.153.29.29:8889
1166k  183.153.29.29:44305
1122k  183.153.29.29:7000
1120k  183.153.29.29:9162
1060k  183.153.29.29:1951
1015k  183.153.29.29:9999
987k  183.153.29.29:18083
949k  183.153.29.29:161
888k  183.153.29.29:3095
857k  183.153.29.29:50060
856k  115.221.86.151:8888
827k  183.153.29.29:58888
817k  183.153.29.29:7443
785k  115.214.227.57:8888
752k  183.153.29.29:1720
715k  183.153.29.29:8888
634k  183.153.29.29:49671
600k  183.153.29.29:20000
579k  122.224.232.218:8888
467k  183.153.29.29:1452
361k  125.113.93.194:8888
257k  183.153.29.29:3097
244k  183.153.29.29:25005
111k  183.153.29.29:1456
