1350k  125.113.73.115:8888
1322k  122.230.247.141:8888
1300k  125.123.140.138:58888
1268k  122.230.247.141:8889
1184k  122.230.56.132:161
1169k  122.230.56.132:1456
1120k  122.230.56.132:1452
810k  122.230.56.132:9999
527k  122.230.56.132:8889
519k  122.230.56.132:8848
506k  122.224.232.226:8888
482k  122.230.56.132:9183
451k  122.230.56.132:44305
441k  122.230.56.132:3097
435k  122.230.56.132:8888
429k  122.230.56.132:7443
391k  122.230.56.132:9162
378k  122.230.56.132:7000
298k  122.235.242.17:8888
252k  122.230.56.132:49671
249k  122.230.56.132:25005
231k  122.230.56.132:58888
205k  122.230.56.132:50060
172k  122.230.56.132:1951
129k  122.230.56.132:1720
127k  122.230.56.132:18083
